id	simple_nlg	gold_summary
151127_olahraga_leicester_united	vardy mengabaikan wenger kemungkinan van liga menjadi permainan arsene louis mencetak musim juara posisi sesudah gaal leicester primer gol united inggris mengatakan	Manajer Manchester United, Louis Van Gaal, memperhitungkan Leicester City -yang akan berhadapan dengan timnya akhir pekan ini- sebagai penantang serius untuk gelar juara Liga Primer Inggris.
121011_imf_krisis	pemulihan imf menegaskan dunia cina berlangsung tidak lagarde amerika ekonomi dan bank global christine akan eropa	Kepala Dana Moneter Internasional, IMF, memperingatkan krisis ekonomi global sudah mulai memukul pertumbuhan di negara-negara perekonomian baru.
151127_majalah_film_terbaik	haynes max george look miguel sutradara costa menempati assassin cannes todd fury the silence money dan years hsiao-hsien festival mad road film of karya gomes pedro hou	Film dokumenter yang menceritakan keluarga korban pembantaian PKI tahun 1965 di Indonesia, Senyap atau The Look of Silence karya Joshua Oppenheimer masuk dalam salah satu film terbaik hasil jajak kritikus Inggris.
dunia-43919872	pemimpin tercapai moon melintasi selatan utara akan jong-un korea perbatasan bersejarah kim dan kedua	Para pemimpin Korea Utara dan Korea Selatan mencapai kesepakatan untuk bekerja sama membebaskan semenanjung Korea dari senjata nuklir.
120925_asiapensiun	pensiun asia sri disebutkan tua kata dan wening pns meningkatkan sistem tidak indonesia sektor penduduk handayani buku hanya	Banyak pekerja di Indonesia menghadapi masa tua yang tidak jelas karena hanya sekitar 10% yang memiliki pensiun, menurut buku yang disusun Bank Pembangunan Asia (ADB).
150706_trensosial_christians4ramadan	boston puasa mengatakan christians4ramadan pengalamannya dan kristen orang gerakan memberikan makan contoh ikut ulil bagian	Sejumlah pengguna media sosial berpartisipasi dalam gerakan #Christians4Ramadan, sebagai bentuk solidaritas umat Kristiani untuk warga Muslim di bulan puasa.
130605_iptek_mesinsampah	elizabeth tengah muda ayu penyaring digunakan zahra dan inventor menarik membuat emas sungai nurina dilombakan tri malaysia medali alat sampah	Tiga siswi sekolah menengah atas di Yogyakarta tengah mengembangkan alat untuk menyaring sampah di sungai, temuan yang membuahkan medali emas pada lomba inventor muda.
130829_suriah_obama_intervensi	tidak senjata mengatakan serangan menggunakan suriah dan militer pbb intervensi konflik kimia akan mempengaruhi obama melakukan pemerintah	Presiden AS Barack Obama mengatakan AS telah menyimpulkan bahwa pemerintah Suriah melakukan serangan senjata kimia di dekat Damaskus.
160501_indonesia_sandera_abusayyaf	pembebasan indonesia perdanakusuma sakit malam pemeriksaan widodo subroto wni marsudi halim tengah joko rumah gatot dilakukan retno 10 disandera abk rspad presiden 01/05 kesehatan dikatakan	Menteri Luar Negeri Indonesia Retno Marsudi mengatakan 10 anak buah kapal (ABK) yang sebelumnya disandera oleh kelompok pemberontak Filipina, Abu Sayyaf, akan langsung menjalani pemeriksaan kesehatan di Jakarta.
majalah-41609056	kata membuka akan aktris kamar diminta dan ia film prancis memijat diri argento pertemuan tak sutradara weinstein hotel selatan tapi	Sejak muncul tuduhan bahwa produser kenamaan Hollywood, Harvey Weinstein, melakukan pelecehan atau serangan seksual, makin banyak aktris dan model yang buka suara.
150807_dunia_korut_zonawaktu	simbol perubahan utara akhir jam ii gmt keputusan venezuela waktu korea negara presiden mengatakan dan zona pembebasan perang lambat lebih	Korea Utara akan menetapkan zona waktu baru yaitu 30 menit lebih cepat dari Korea Selatan dan Jepang, demikian kata media pemerintah Korut.
131111_filipina_topan_bencana	berada orang presiden pulau percayalah tacloban kota selamat mencapai dahsyat anda bantuan malapetaka korban dan	Presiden Filipina Benigno Aquino menyatakan negara dalam keadaan bencana nasional sebagai tanggapan atas kerusakan akibat Topan Haiyan.
150217_china-polisi_salamander	lezat memerintahkan mengatakan makan pesta polisi dikepung raksasa mereka dan merupakan cina menyadari wartawan dua memotreti salamander blog	Seorang kepala polisi di Cina dipecat setelah sejumlah rekan kerjanya memukuli para wartawan yang menemukan mereka sedang makan salamader raksasa dalam sebuah acara makan-makan mewah.
160229_indonesia_pssi_fifa	terkait kata pembekuan fifa presiden pencabutan ada pimpinan liga bola pssi akan sepak mengirim tubuh kompetisi kemenpora joko	Wacana pencabutan pembekuan PSSI oleh pemerintah dikhawatirkan tidak berlanjut, karena ada perbedaan pendapat dalam menafsirkan batasan reformasi di tubuh PSSI sebagai syarat pencabutan sanksi tersebut.
160701_olahraga_sepakbola_pialaeropa	mengatakan memandangnya pertandingan 1958 lakukan tidak tahun perempat akan belgia coleman terbesar final wales dunia- piala didirikannya kami manajer pernah mungkin adalah eropa	Partai seperempat final Piala Eropa 2016 melawan Belgia pada hari Jumat 1 Juli akan menjadi pertandingan terbesar Wales sejak Piala Dunia 1958, menurut manajer Chris Coleman.
majalah-48063255	penduduk daftar bertajuk amerika pendapat warga stres dan chad bahagia paling serikat indonesia gallup mengalami jajak negara survei terbanyak latin	Orang-orang di seluruh dunia semakin dirundung amarah dan hidup dalam tekanan serta kekhawatiran, merujuk survei terbaru yang melibatkan 150 ribu orang dari 140 negara.
150902_dunia_hungaria	mengangkat warga kematian dan negara-negara rasa ancaman mereka masuk turki menuju lainnya suriah pengungsi pengunjuk mengingatkan eropa besar pendatang	Aksi unjuk rasa berlangsung di Hungaria menentang keputusan pihak berwenang yang menutup stasiun kereta api internasional di Ibu Kota Budapest bagi pendatang.
151221_vert_fut_cuaca_inggris	kata ada tertulis budaya cuaca kenyataannya lain adalah telah saja tidak atau melakukan bisa orang-orang seseorang warga sedang fox terakhir tema inggris dan wajah negara	Sekitar sembilan dari 10 orang Inggris membicarakan cuaca dalam enam jam terakhir. Tetapi ini tidak lazim – dan jika demikan apa penyebabnya? Apakah budaya atau iklimnya yang membuat mereka terobsesi?
majalah-53482420	penerbangannya menurutnya kembali saya jauh virus symes negaranya hari perjalanan corona annabel menempuh kapalnya argentina waktu dibatalkan rumah pandemi diri jarak memutuskan lagi dan	Pandemi Covid-19 mengakibatkan berbagai aktivitas penerbangan dihentikan dan sejumlah negara menutup perbatasannya. Hal ini menyebabkan orang- orang memilih menempuh perjalanan untuk pulang kampung dengan cara-cara yang cukup ekstr e m.
150106_bisnis_minyak_brent	dan minyak menyebabkan saudi dunia harga serikat arab pasok amerika anjlok permintaan kelebihan lemahnya	Harga minyak mentah Brent turun pada tingkat terbaru US$52,27 per barel yang terendah sejak bulan Mei 2009.
141209_albino_tanzania	albino dinilai penyerangan orang kata mengambil memiliki istri tubuh membawa dan bagian keberuntungan	Orang-orang dengan albinisme menghadapi prasangka dan ancaman kematian di Tanzania. Sejumlah kampanye kini dilakukan untuk mengakhirinya.
olahraga-44585435	mengomentari sosial terjatuh diving dan saat dunia media aksi berpura-pura laga tangisannya neymar pengguna alias justru dilakukannya berakhir brasil	Neymar mencetak gol kedua Brasil di menit-menit terakhir dalam laga melawan Kosta Rika di Piala Dunia 2018, tetapi yang menjadi sorotan bukanlah gol tersebut.
majalah-51115665	nasi meninggal khalayak makanannya hanya uang yuan dan dunia huayan tahun cabai juta menghemat dana adik china wu	Seorang perempuan yang bertahan hidup dengan dua yuan (sekitar Rp4.000) setiap hari selama bertahun-tahun demi menyokong adik laki-lakinya, telah meninggal dunia, sebagaimana dilaporkan media China.
140721_newcastle_mh17	mengatakan inggris selandia turnamen kehilangan ukraina pemain pria liam dan united timur pertandingan pardew john pesawat menyaksikan terpukul ditembak seorang	Manajer Newcastle United Alan Pardew mendedikasikan tur pramusim 'The Magpies' di Selandia Baru untuk dua suporter yang tewas dalam pesawat Malaysia Airlines MH17.
media-49507761	international memperketat akan pembatasan genewa anggota binatang humane afrika pelarangan gajah liar mengirim society keputusan swiss perdagangan dunia dan kebun	Sidang Konvensi Perdagangan Internasional jenis-jenis hewan dan tumbuhan yang terancam punah (Cites) melarang ekspor gajah liar Afrika ke kebun binatang di seluruh dunia.
160519_majalah_seni_lagu_genjer_genjer	genjer-genjer mencari pernah tidak kesenian jepang jenderal hanani arief grup lagu partai seniman pembunuhan siti ada dikaitkan dan muhamad banyuwangi saja peristiwa pki	Lagu Genjer-Genjer yang dinyanyikan oleh Lilis Suryani dan Bing Slamet dan populer pada 1950-an dan 1960-an kembali hangat dibicarakan setelah merebak dugaan penyebaran paham komunisme dalam beberapa pekan terakhir di Indonesia.
120629_survivalmuse	mendengarkan lagu olimpiade ditujukan akan dan atau queen menyukai semangat berlebihan kata survival milik tidak	Lagu berjudul Survival yang dinyanyikan grup musik rock Inggris, Muse, terpilih sebagai lagu resmi Olimpiade. Apa alasannya?
dunia-42213675	dilarikan dua korban berupaya dilakukan mengatakan korea masih pantai sakit kapal rumah pencarian selatan penjaga orang	Sedikitnya 13 orang tewas setelah sebuah kapal memancing tabrakan dengan tanker dengan ukuran 336-ton dan terbalik di pantai Korea Selatan.
110912_chinaitalybond	mark italia pembicaraan uang muncul ekonomi cina eropa utang perusahaan young cadangan besar kemungkinan	Perusahaan Investasi Cina (CIC) tengah dalam perundingan dengan pemerintah Italia untuk kemungkinan membeli surat utang negeri itu.
130114_iptek_stroke	kategori dapat risiko lebih dibawah hidup marr usia dan tidak terserang orang inggris gaya peluang andrew berolahraga menyebabkan banyak stroke	Saat anda berpikir mengenai pasien stroke "tipikal", anda langsung teringat pada seseorang yang berusia lanjut, kelebihan berat badan, malas berolahraga dan merokok.
dunia-55270059	menyelesaikan beragama ilustrasi berdasarkan as york pengadilan warga foto meminta seorang salat new mengatakan undang-undang fbi kasus melakukan tiga negeri pria daftar muslim	Tiga pria Muslim AS yang mengaku dimasukkan dalam daftar larangan terbang setelah menolak membantu FBI, telah memenangkan haknya untuk menuntut agen federal tersebut, demikian keputusan Mahkamah Agung AS.
150826_dunia_sudan_pbb	kiir mengakhiri menandatangani salva pbb dan resolusi presiden damai riek berjalan telah kesepakatan pemimpin dijadwalkan sipil konflik machar	Perserikatan Bangsa-Bangsa menyatakan siap ‘beraksi sesegera mungkin’ jika Presiden Sudan Selatan Salva Kiir tidak menandatangani kesepakatan perdamaian dengan pemberontak.
majalah-48949923	ada sakit kemudian mulai makannya kasasi orang vincent alat keputusan prancis keluarganya tahun lambert mencabut mendalam tua hidup pipa anggota dan pengadilan	Seorang pria lumpuh menjadi simbol bagi perdebatan hak untuk mati di Prancis. Ia akhirnya meninggal dunia Kamis 11 Juli sesudah dokter mencabut pipa makanan - yang mempertahankannya hidup.
120412_cameronspeech	kelompok damai david demokrasi indonesia minoritas agama mereka apa ekstremisme dan penduduknya terjadi pidatonya dapat membuktikan menolak negara cameron memuji berjalan ditunjukkan mampu membicarakan islam	Perdana Menteri Inggris David Cameron, dalam pidatonya di Universitas Al Azhar, Jakarta, mengatakan ekstremis Islam jangan diberi kesempatan untuk menodai demokrasi yang sedang berlangsung dan menganiaya kelompok minoritas.
indonesia-39919632	negara ada rudiantara wannacry dan pemerintah pengguna serangan tidak indonesia siber komputer pelayanan banyak penyebaran internet ransomware	Pemerintah mengatakan serangan siber masih ditemukan di Indonesia pada Senin (15/05) dalam skala kecil, meski begitu pemerintah terus melakukan upaya mengatasi serangan siber.
130116_hiburan_danbrown	tokoh langdon menjadi terjual inferno akan seri robert dunia dan berjudul buku simbol jutaan kopi brown novel	Dan Brown, penulis novel laris The Da Vinci Code, akan menerbitkan buku barunya bulan Mei mendatang.
151004_indonesia_komnasham_kancil	mengumpulkan akan resor terkait jiwa lumajang ada penganiayaan parah pembunuhan ham dan salim kepolisian melaporkan wartawan siap luka alias ancaman komnas tewas bukti korban wakil ujar dugaan tosan	Komisi Nasional Hak Asasi Manusia pada hari Senin (05/10) akan menyelidiki perkara penganiayaan dan pembunuhan aktivis antitambang bernama Salim alias Kancil di Desa Selok Awar Awar, Kecamatan Pasirian, Kabupaten Lumajang.
131021_india_alkohol	alkohol mengatakan minuman menahan pemerintah pejabat dicampur kimia tempat beracun bahan orang 12 dan polisi menggrebek	Para pejabat India mulai melakukan penyelidikan setelah paling tidak 42 orang meninggal setelah menenggak alkohol beracun di Uttar Pradesh.
130204_panasonicprofit_bisnis	uang melemahnya peralatan global tahun perusahaan nilai mata kelihatannya listrik sangat panasonic miliar kerugian sepanjang bisnisnya tv kuartal tertolong dan lalu yen kondisi	Saham Panasonic melonjak 17% menjadi 692 yen di bursa saham Tokyo, setelah perusahaan pembuat TV dan perabot listrik itu kembali menghasilkan laba pada kuartal ketiga tahun lalu.
140226_pencarisuaka_kebumen	tenggelam mengatakan suaka pernyataan awak bertolak laut pengungsi pakistan australia pencari tanjung 2013 mereka angkatan dekat jawa perbatasan prawira kapal dihentikan menemukan sekoci kebumen kepolisian	Dua puluh enam orang pencari suaka yang terdampar di Indonesia mengatakan aparat Australia meledakkan kapal mereka di dekat Pulau Christmas dan mengirim mereka kembali ke perairan Indonesia dengan sekoci, kata seorang pejabat Indonesia.
140918_seni_hiroshima	manchester dipamerkan bom penyakit ii orang korban akan menyebut mengakhiri gallery dunia jepang art perang	Karya seni korban yang selamat dari bom atom Hiroshima pada 1945 akan dipamerkan di luar Jepang untuk pertama kalinya.
151117_indonesia_freeport_setyanovanto	freeport mengatakan mendatang “sedangkan tambang kehormatan bisa pt amerika serikat 2019 setya dan mahkamah berakhir diduga dpr karya mengajukan akan kenyataannya firdaus perusahaan indonesia novanto kasus presiden saham kontrak	Kasus dugaan pemakaian nama Presiden Joko Widodo dan Wakil Presiden Jusuf Kalla oleh Ketua DPR Setya Novanto dianggap pengamat sebagai puncak gunung es dalam praktik percaloan yang dilakukan politisi di ranah pertambangan dan migas.
indonesia-39076611	melakukan farid kata tidak kota penyegelan dan depok ahmadiyah polisi indonesia ada jumat mahfud masjid jemaah salat	Masjid Ahmadiyah di Depok disegel Pemda, sejumlah kecil jamaah Ahmadiyah melakukan salat Jumat di pelataran, kendati didesak untuk tak melakukannya, dan mendapat ancaman.
150504_majalah_kanker	perubahan tes tumor sudah wanita apakah akan coba pendeteksian darah dapat menyelamatkan dan uji hasil awal ovarium pasien dini nyawa kanker	Tes darah rutin dapat mendeteksi 86% kanker ovarium lebih awal sebelum masa dimana perempuan dapat didiagnosa memiliki sel kanker, menurut satu uji coba.
150316_isis	diyakini belanda perempuan wilayah bercerai tahun dan bagian suriah kedua isis warga delapan bepergian palsu anak-anak kekuasaan telah suaminya berusia	Seorang perempuan Checnya yang tinggal di Belanda telah membawa dua anaknya untuk bergabung dengan militan Negara Islam ISIS di Suriah, yang bertentangan dengan keinginan ayah kedua anak tersebut, seperti disampaikan oleh jaksa di Belanda.
101104_serbapology	tadic monumen permintaan korban kroasia boris vukovar president menyampaikan serbia pembantaian pernyataannya mengunjungi mengenang presiden maaf	Presiden Serbia Boris Tadic menjadi pemimpin Serbia pertama yang meminta maaf atas pembantaian di Vukovar, Kroasia tahun 1991.
dunia-52058650	terlihat menjadi corona kasus negara dan pakistan khan pendidikan bbc orang penggunaan virus dunia meninggal menerapkan mengatakan pertama	Ketika Saadat Khan kembali ke rumahnya di desa di Utara Pakistan setelah melaksanakan umrah di Arab Saudi awal pekan ini, dia sambut dengan riuh rendah.
160809_majalah_tesla_selamatkan_penderita_sakit	sakit dan mobil mengatakan menemukan mengemudi otomatis tesla rumah fungsi mode	Seorang lelaki yang terserang embolisme paru terselamatkan oleh mobil tanpa sopir yang membawanya ke rumah sakit.
121123_tniavibrarockets	indonesia memesan astros pesawat 16 produksi pembelian alutsista dan sistem peluncur dikirim jenis sudah dua kesepakatan kendaraan canggih hari akan nantinya negara tni brazil tucano roket	TNI akan membeli sistem peluncur roket paling mutakhir dari produsen senjata Avibras yang bermarkas di Sao Jose dos Campos, terletak di negara bagian Sao Paulo Brazil, untuk mempersenjatai salah satu batalion khususnya.
130114_berluscon_sidang	diperlukan el dan silvio kembali bulan ruby karima sidang tidak umum pemilihan akan berbicara hadir berlusconi mahroug mencalonkan diri hukum	Majelis hakim di Milan memutuskan sidang atas mantan perdana menteri Italia, Silvio Berlusconi, dalam dakwaan berhubungan seks dengan perempuan di bawah umur, tidak bisa ditunda.
110411_burka_prancis	burka menjadi merupakan eropa menjatuhkan wanita prancis memberlakukan kerudung penekanan mengatakan negara pemerintah polisi pelarangan	Polisi di Prancis menahan seorang wanita yang mengenakan burka dalam unjuk rasa kecil di katedral Notre Dame di ibukota Paris.
150114_jokowi_dikecam	kpk menyatakan widodo dukungan akan paripurna pencalonan dan joko politik jokowi kata menarik gunawan sidang proses jawaban menetapkan presiden bisa budi kapolri dpr	Langkah presiden Joko Widodo yang menunda pengambilan keputusan tentang apakah akan mencabut atau meneruskan pencalonan Komjen Budi Gunawan sebagai Kepala Kepolisian Republik Indonesia menuai kecaman.
160305_majalah_perkawinan_anak_pakistan	dilakukan adat dan kakak minoritas vani pembunuhan menyelesaikan ilegal bocah tetua pakistan keluarga dituduh seorang diperintahkan hindu pernikahan	Polisi Pakistan mengatakan telah menghentikan pernikahan seorang gadis 10 tahun dengan seorang bocah lelaki 14 tahun yang dilangsungkan untuk mengakhiri sengketa dua keluarga.
indonesia-39446034	pemerintah amnesti wajib triliun baru negeri orang dilakukan belum selesai sasarannya tidak luar berhasil akan sosialisasi pajak ada mengatakan ikut dan aset	Pengamat perpajakan mengatakan pengampunan pajak dari sisi deklarasi berhasil karena melebihi target Rp4.000 triliun namun repatriasi dianggap gagal karena hanya mencapai kurang dari 15% dari target Rp1.000 triliun.
150816_trigana_air_sar	pegunungan dibantu trigana dan papua udara jayapura kawasan milik sar pesawat jatuh angkatan bintang tim pencarian tni air akan penumpang	Tim SAR berencana menuju lokasi jatuhnya pesawat Trigana Air di Gunung Tangok, Kabupaten Pegunungan Bintang Papua, pada Senin (17/08), pukul 06.00 WIT.
vert-fut-51415582	ada dan orang mengatakan meninggal sakit peningkatan mungkin rasa orang-orang kematian	Sejumlah orang mengatakan saat sekarat seseorang akan merasa bahagia. Apa itu benar?
160229_dunia_suriah_pbb	1,7 berharap suriah orang akhir bantuan oposisi juta kelompok direncanakan akan pbb bulan	PBB memanfaatkan gencatan senjata di Suriah untuk mengirimkan bantuan kepada penduduk yang tinggal di daerah Suriah yang dikepung.
150423_prancis_teror	kantor serba terjadi serangan toko charlie menewaskan majalah suriah dan yahudi bulan hebdo orang	Polisi Prancis menggagalkan lima serangan teror dalam beberapa bulan terakhir, kata Perdana Menteri Manuel Valls.
160427_aceh_gugatan_leuser	negeri membatalkan dan ekosistem warga kawasan kementerian pemerintah melindungi dihapuskan hutan indonesia di dunia farwiza leuser	Pegiat lingkungan Aceh mendapatkan hadiah dari badan amal konservasi Inggris, Whitley, sebagai pengakuan dalam upayanya melindungi ekosistem Leuser.
140324_arsenal_arteta	akan primer berjanji selasa meningkatkan liga pertandingan arteta permainan ke-1.000 melawan mikel swansea	Pemain tengah Arsenal, Mikel Arteta, menyampaikan permintaan maaf secara terbuka atas kekalahan 0-6 dari Chelsea.
majalah-46121987	hilang dikemukakan didapatkan mengaku pembunuhan istrinya putrinya dakwaan watts hukuman dan media agustus jaksa pria chris kedua	Seorang pria dari Negara Bagian Colorado, Amerika Serikat, mengaku bersalah telah membunuh dua putrinya dan istrinya yang sedang mengandung.
140929_jepang_letusan_ontake	terlibat kebakaran dan meletus gunung berapi jepang dihentikan pemadam tentara pencarian memburuk petugas operasi polisi ontake keadaan berhasil kemudian	Tim penyelamat pencari pendaki gunung yang hilang di Ontake, Jepang, menghentikan sementara operasi karena gunung berapi tersebut terus mengeluarkan gas, batu, dan abu ke udara.
160822_olahraga_lochte_speedo	kontrak miliar disebutkan dan nilai bisa serikat- lochte rp26 tidak amerika ryan perenang juta masuk speedo	Industri peralatan renang, Speedo, menghentikan sponsor untuk perenang Amerika Serikat, Ryan Lochte, yang 'mengarang' laporan perampokan di Olimpiade Rio.
120915_cina	jinping ada menimbulkan pemerintah xi diperkirakan pemimpin dan cina kantor pejabat akan didampingi dilaporkan	Wakil Presiden Cina Xi Jinping muncul di hadapan publik untuk pertama kalinya sejak dua pekan lalu.
121221_eropa_cuaca_suhu_dingin	rusia mencapai eropa tewas derajat ukraina lebih sangat kiev dingin dunia minus celsius orang meninggal polandia suhu 20 timur sebanyak tercatat dan	Suhu dingin ekstrem yang melanda wilayah Eropa Timur dan Rusia telah merenggut hampir 200 jiwa sejauh ini, jumlah korban terbesar terjadi di Ukraina.
110420_celticbomb	ancaman mendapat diperuntukan paket kedua lennon trish mcbride bom godman neill dan	Kepolisian Skotlandia sedang menyelidiki pengiriman paket bom kepada Manajer Celtic, Neill Lennon.
majalah-39497627	bisa menawarkan kode cina langsung leluhur orang makam video dan foto tercinta taman ibu	Jutaan warga keturunan Cina di berbagai pelosok dunia akan berziarah ke makam leluhurnya sebagai bagian dari tradisi Qing Ming, pekan ini.
141105_bisnis_toyota	kemungkinan amerika mengatakan penjualan operasi bersih triliun keuntungan mencapai yen pasar nissan pemasukan utara toyota 2 sebesar	Pembuat kendaraan terbesar Jepang, Toyota, meningkatkan perkiraan keuntungan satu tahunnya sebesar 12,4%, karena melemahnya yen dan usaha penghematan.
dunia-38430224	rusia dikawal militer band presiden pesawat kementerian suriah mengatakan anggota terbang tu-154	Sebuah pesawat militer Rusia yang mengangkut 91 orang jatuh ke Laut Hitam, menurut laporan media Rusia.
150211_obama_putin_ukraina	dan rusia berlangsung putin ukraina bagian pemerintah kubu vladimir militer keanggotaan donetsk timur tengah perundingan persenjataan pertempuran separatis	Presiden Amerika Serikat Barack Obama memperingatkan Presiden Vladimir Putin bahwa Rusia akan menanggung konsekuensi yang besar jika melanjutkan aksi agresif di Ukraina.
150227_chelsea_kontrak	stamford juta presiden dan company terry kapten inggris klub rubber merupakan tahun chelsea john besar bridge yokohama chlesea	Chelsea sudah menandatangani kontrak untuk kostumnya senilai £40 juta per tahun atau sekitar Rp Rp800 miliar dengan pabrik ban Jepang.
majalah-50585773	ditampar menjadi megatakan sama berhubungan perempuan dicekik suka ia inggris orang seks anna dan mengalami	Kekerasan saat berhubungan seks yang dilakukan atas dasar suka sama suka meningkat di Inggris hingga dianggap sesuatu yang normal, menurut para pegiat.
150429_analisis_eksekusi	filipina mary kata kebiasaan dan ditandaskan adalah cermat indonesia dibatalkan hukuman jokowi indarti veloso jane orang disusun polisi tidak presiden poengky eksekusi jean korban perdagangan mati penundaan	Kasus Mary Jane Veloso membuktikan banyaknya kelemahan dalam hukum Indonesia sehingga hukuman mati tak patut diterapkan. Presiden Jokowi pun perlu meninjau lagi penolakan permohonan grasi yang dilakoni tanpa memeriksa secara cermat, kata pengamat.
indonesia-40330939	malaysia pusat selatan ali indonesia mayjen komando dan wuryanto upaya mantan filipina kelompok tni ada ikut patroli negara	Kementerian Pertahanan dan Tentara Nasional Indonesia (TNI), sudah meresmikan Pusat Komando Militer di Tarakan, Kalimantan Utara, Senin (19/06).
150626_olahraga_blatter_takmundur	kata menggunakan juni presiden atau tidak 'mundur menyatakan fifa blatter diri	Sepp Blatter menyatakan bahwa ia tidak mengundurkan diri dari posisinya sebagai presiden FIFA.
dunia-45085591	putin keterlibatan memuji 2016 presiden tuduhan pemimpin dan as seagal membela tyerkait dunia steven rusia	Pemerintah Rusia telah menunjuk aktor AS Steven Seagal sebagai utusan khusus mereka untuk meningkatkan hubungan dengan Amerika Serikat.
majalah-37798290	2012 dimainkan tidak mengakuisisi kata jasa detik vine akan video twitter	Twitter mengumumkan penutupan layanan berbagi videonya, Vine, empat tahun setelah diluncurkan.
151005_majalah_nobel_kedokteran	parasit penyakit baru dan cacing dunia kedua obat malaria menyebabkan river lymphatic dipandang kehidupan	Penghargaan Nobel untuk fisiologi atau kedokteran diberikan kepada dua terobosan dalam pekerjaan terkait penyakit yang diakibatkan parasit.
130829_afghanistan_serangan	pertempuran ghazni terluka terjadi serangan dan pasukan serikat pangkalan menewaskan amerika polandia kelompok as	Kelompok Taliban menyerang satu konvoi polisi di jalan bebas hambatan Afghanistan dan menewaskan 15 polisi.
160104_dunia_gempa_india	akibat mengguncang berkekuatan propinsi wilayah orang dan setidaknya merasakan imphal lempengan india ibukota bangladesh rumah juta usgs gempa manipur tewas luar kabur	Gempa bumi berkekuatan 6,8 skala richter mengguncang timur laut India, dekat perbatasan dengan Myanmar dan Bangladesh, ungkap Badan Survei Geologi Amerika (USGS).
