id	simple_nlg	gold_summary
majalah-39470818	lgbt pride dimunculkan pelangi 1978 menciptakan bergabung cina parade bendera	Bendera pelangi telah menjadi lambang gerakan hak-hak LGBT di seluruh dunia.
160619_indonesia_teman_ahok	diri membebaskan 2017 perseorangan dijelaskan komunikasi mencalonkan i putu pemilihan ahok gubernur jalur dki demikian politik gusti artha teman parpol atau	Kelompok Teman Ahok mengatakan tidak mempermasalahkan Ahok akan maju sebagai calon perseorangan atau melalui partai politik, meski telah mengumpukan lebih dari satu juta KTP.
141107_bisnis_hadiah_natal	menggambar posisi 1991 atas digunakan nintendo mainan dan dijual adalah koleksi minecraft £7.99 harganya perangkat daftar masuk	Boneka, Lego dan aneka perangkat teknologi diprediksi menjadi mainan yang paling diinginkan anak-anak Inggris pada Natal tahun ini.
151127_olahraga_leicester_united	gol november ditanya gaal kemungkinan pikir juara timnya sesudah akan sangat musim 28 van menjadi leicester mengomentari lalu bertemu kedua sabtu mengingat posisi	Manajer Manchester United, Louis Van Gaal, memperhitungkan Leicester City -yang akan berhadapan dengan timnya akhir pekan ini- sebagai penantang serius untuk gelar juara Liga Primer Inggris.
121011_imf_krisis	atau melihat investasi eropa menciptakan amerika hadir lapangan tingkat kerja melakukan menghambat pemulihan ketidakpastian serikat tempat-tempat	Kepala Dana Moneter Internasional, IMF, memperingatkan krisis ekonomi global sudah mulai memukul pertumbuhan di negara-negara perekonomian baru.
151127_majalah_film_terbaik	majalah sutradara sound bela assassin berada jagal film survei pertama urutan karya money sight drama dan bulan hou tokoh atau menempati hsiao-hsien the diterbitkan of horse festival	Film dokumenter yang menceritakan keluarga korban pembantaian PKI tahun 1965 di Indonesia, Senyap atau The Look of Silence karya Joshua Oppenheimer masuk dalam salah satu film terbaik hasil jajak kritikus Inggris.
dunia-43919872	tujuan senjata juga gencatan mengakhiri permanen 1953 mendorong perang mengubah tahun korea perjanjian diadakan	Para pemimpin Korea Utara dan Korea Selatan mencapai kesepakatan untuk bekerja sama membebaskan semenanjung Korea dari senjata nuklir.
120925_asiapensiun	pegawai pemerintah hanya bekerja punya wening besar penduduk indonesia sri prinsipnya jumlah mereka sektor bbc sebagian disebutkan pembangunan pensiun tidak	Banyak pekerja di Indonesia menghadapi masa tua yang tidak jelas karena hanya sekitar 10% yang memiliki pensiun, menurut buku yang disusun Bank Pembangunan Asia (ADB).
150706_trensosial_christians4ramadan	tidak bagian minum mengatakan dan gerakan contoh christians4ramadan sebagai menarik solidaritas memberikan ramadan siang ied hari makan	Sejumlah pengguna media sosial berpartisipasi dalam gerakan #Christians4Ramadan, sebagai bentuk solidaritas umat Kristiani untuk warga Muslim di bulan puasa.
130605_iptek_mesinsampah	medali penyaring disebut mengembangkan menarik alat digunakan tengah sungai dan emas sampah ayu malaysia lanjut widya elizabeth lebih segera tri	Tiga siswi sekolah menengah atas di Yogyakarta tengah mengembangkan alat untuk menyaring sampah di sungai, temuan yang membuahkan medali emas pada lomba inventor muda.
130829_suriah_obama_intervensi	resolusi melakukan akan pbb mengeluarkan belum mendorong pernyataan memutuskan hari memberikan dan penuh anggota-anggota permanen perdebatan dewan	Presiden AS Barack Obama mengatakan AS telah menyimpulkan bahwa pemerintah Suriah melakukan serangan senjata kimia di dekat Damaskus.
160501_indonesia_sandera_abusayyaf	memastikan pengecekan wni rspad sakit dilakukan adalah carteran abk perdanakusuma gatot menyampaikan marsudi 10 kesehatan malam rumah ditunjuk pemeriksaan pesawat 01/05 tiba halim minggu subroto retno	Menteri Luar Negeri Indonesia Retno Marsudi mengatakan 10 anak buah kapal (ABK) yang sebelumnya disandera oleh kelompok pemberontak Filipina, Abu Sayyaf, akan langsung menjalani pemeriksaan kesehatan di Jakarta.
majalah-41609056	diminta sendirian perusahaan memperkosanya mengisahkan weinstein sutradara film argento hotel dan ia festival memijat tapi aktris kata kamar kemudian italia asia	Sejak muncul tuduhan bahwa produser kenamaan Hollywood, Harvey Weinstein, melakukan pelecehan atau serangan seksual, makin banyak aktris dan model yang buka suara.
150807_dunia_korut_zonawaktu	jam zona simbol korea dulu pendudukan penyatuan greenwich keputusan perang ii tiga time perubahan waktu pembebasan utara lebih akhir negara	Korea Utara akan menetapkan zona waktu baru yaitu 30 menit lebih cepat dari Korea Selatan dan Jepang, demikian kata media pemerintah Korut.
131111_filipina_topan_bencana	mempercepat lebih percayalah benigno masih hari-hari mencapai aquino dan bantuan mengontrol berada harga akan anda	Presiden Filipina Benigno Aquino menyatakan negara dalam keadaan bencana nasional sebagai tanggapan atas kerusakan akibat Topan Haiyan.
150217_china-polisi_salamander	amat blog dilindungi mengatakan merupakan namun salamander polisi salamader raksasa shenzhen perlengkapan makan setempat penahanan dan hewan langka	Seorang kepala polisi di Cina dipecat setelah sejumlah rekan kerjanya memukuli para wartawan yang menemukan mereka sedang makan salamader raksasa dalam sebuah acara makan-makan mewah.
160229_indonesia_pssi_fifa	mengirim presiden zurich akan joko utusan widodo pembekuan menemui kemudian pimpinan pssi fifa dikemukakan terkait masalah menyusul pernyataan	Wacana pencabutan pembekuan PSSI oleh pemerintah dikhawatirkan tidak berlanjut, karena ada perbedaan pendapat dalam menafsirkan batasan reformasi di tubuh PSSI sebagai syarat pencabutan sanksi tersebut.
160701_olahraga_sepakbola_pialaeropa	tim didirikannya pernah 26 belgia wales putara menghadapi eropa atas final piala asuhan akan 24 mencapai peringkat tidak dunia- perempat tingkat coleman 2016 kejuaraan	Partai seperempat final Piala Eropa 2016 melawan Belgia pada hari Jumat 1 Juli akan menjadi pertandingan terbesar Wales sejak Piala Dunia 1958, menurut manajer Chris Coleman.
majalah-48063255	negara adalah diliputi paling tidak satu kemarahan dan mengalami sepertiga amerika stres bahagia menemukan lima kesedihan penduduk mendalam papan fakwa warga	Orang-orang di seluruh dunia semakin dirundung amarah dan hidup dalam tekanan serta kekhawatiran, merujuk survei terbaru yang melibatkan 150 ribu orang dari 140 negara.
150902_dunia_hungaria	eropa telantar menerapkan membuat besar ditutup suriah kepolisian masuk pendaftaran negara-negara lainnya aturan menurut harus stasiun pendatang luar kereta menuju	Aksi unjuk rasa berlangsung di Hungaria menentang keputusan pihak berwenang yang menutup stasiun kereta api internasional di Ibu Kota Budapest bagi pendatang.
151221_vert_fut_cuaca_inggris	inggris riset obsesi responden terakhir wajah enam sepertiga dan telah atau 38 bisa terbaru cuaca 94 warga negara saat tidak kata menciptakan mengakui menit seseorang	Sekitar sembilan dari 10 orang Inggris membicarakan cuaca dalam enam jam terakhir. Tetapi ini tidak lazim – dan jika demikan apa penyebabnya? Apakah budaya atau iklimnya yang membuat mereka terobsesi?
majalah-53482420	1,600km waktu lagi raya symes kuda terpencil remaja perjalanan inggris bekerja sapi memutuskan hari mencapai dan peternakan annabel menunggangi negaranya patagonia argentina adalah jauh asal	Pandemi Covid-19 mengakibatkan berbagai aktivitas penerbangan dihentikan dan sejumlah negara menutup perbatasannya. Hal ini menyebabkan orang- orang memilih menempuh perjalanan untuk pulang kampung dengan cara-cara yang cukup ekstr e m.
150106_bisnis_minyak_brent	terjadi pergerakan hari menyebabkan terus kelebihan arab lemahnya pasok saudi dunia harga minyak anjlok senin	Harga minyak mentah Brent turun pada tingkat terbaru US$52,27 per barel yang terendah sejak bulan Mei 2009.
141209_albino_tanzania	anak adalah berusia pulau tahun ukerewe empat bernama may albino nelayan memiliki mtobi namigambo	Orang-orang dengan albinisme menghadapi prasangka dan ancaman kematian di Tanzania. Sejumlah kampanye kini dilakukan untuk mengakhirinya.
olahraga-44585435	pesepakbola dunia disayang kesal sekaligus pengguna acapkali sosial aksi termahal diving dilakukannya dan menuai mengomentari lapangan media justru neymar	Neymar mencetak gol kedua Brasil di menit-menit terakhir dalam laga melawan Kosta Rika di Piala Dunia 2018, tetapi yang menjadi sorotan bukanlah gol tersebut.
majalah-51115665	foto-fotonya 20 tahun berat saat wu kilogram hanya mengejutkan cabai tersebar media dan mencapai badannya makanannya kekurangan huayan atas nasi	Seorang perempuan yang bertahan hidup dengan dua yuan (sekitar Rp4.000) setiap hari selama bertahun-tahun demi menyokong adik laki-lakinya, telah meninggal dunia, sebagaimana dilaporkan media China.
140721_newcastle_mh17	pertandingan akan terpukul a sydney pardew berduka newcastle turut keluarga fc kehilangan wartawan dunedin tempat klub australia mengatakan pemain cita pengorbanan	Manajer Newcastle United Alan Pardew mendedikasikan tur pramusim 'The Magpies' di Selandia Baru untuk dua suporter yang tewas dalam pesawat Malaysia Airlines MH17.
media-49507761	dan simak zimbabwe serikat alasan keputusan genetik akan anggapan dunia konservasi binatang amerika sempat kekhawatiran variasi menentang kebun upaya termasuk	Sidang Konvensi Perdagangan Internasional jenis-jenis hewan dan tumbuhan yang terancam punah (Cites) melarang ekspor gajah liar Afrika ke kebun binatang di seluruh dunia.
160519_majalah_seni_lagu_genjer_genjer	sempat using lapor seniman banyuwangi indonesia grup dan baru lagu diciptakan memiliki pki muhamad 1940-an partai dimintai peristiwa berbahasa menganggapnya arif komunis arief g30s	Lagu Genjer-Genjer yang dinyanyikan oleh Lilis Suryani dan Bing Slamet dan populer pada 1950-an dan 1960-an kembali hangat dibicarakan setelah merebak dugaan penyebaran paham komunisme dalam beberapa pekan terakhir di Indonesia.
120629_survivalmuse	ditujukan akan pernah sederhana lagu atau dan tetapi yakin bombastis berlebihan kualitas totaliter tidak cenderung survival	Lagu berjudul Survival yang dinyanyikan grup musik rock Inggris, Muse, terpilih sebagai lagu resmi Olimpiade. Apa alasannya?
dunia-42213675	terjadi angkatan kapal menunjukkan perahu cuplikan orang gambar terbalik rumah terletak pencarian penyelam sedang korban memancing tujuh	Sedikitnya 13 orang tewas setelah sebuah kapal memancing tabrakan dengan tanker dengan ukuran 336-ton dan terbalik di pantai Korea Selatan.
110912_chinaitalybond	sudah pekan giulio berlangsung pejabat pembicaraan besar beijing menyebabkan dua berkunjung italia lama melaporkan petinggi	Perusahaan Investasi Cina (CIC) tengah dalam perundingan dengan pemerintah Italia untuk kemungkinan membeli surat utang negeri itu.
130114_iptek_stroke	banyak tahun 65 tidak siapa menyebabkan orang 150.000 usia salah risiko terserang seperempat dibawah dan adalah stroke lebih inggris dapat	Saat anda berpikir mengenai pasien stroke "tipikal", anda langsung teringat pada seseorang yang berusia lanjut, kelebihan berat badan, malas berolahraga dan merokok.
dunia-55270059	mereka masuk daftar berdasarkan melanggar undang-undang melakukan semuanya ilustrasi lainnya muslim pekerjaan hitam salat fbi keyakinannya dapat beragama pemulihan menekan foto kehilangan orang-orang memata-matai	Tiga pria Muslim AS yang mengaku dimasukkan dalam daftar larangan terbang setelah menolak membantu FBI, telah memenangkan haknya untuk menuntut agen federal tersebut, demikian keputusan Mahkamah Agung AS.
150826_dunia_sudan_pbb	akan machar dijadwalkan meski menandatangani ragu perbedaan salva kesepakatan riek mengakhiri mengatakan telah sejatinya juru pihak presiden kiir damai	Perserikatan Bangsa-Bangsa menyatakan siap ‘beraksi sesegera mungkin’ jika Presiden Sudan Selatan Salva Kiir tidak menandatangani kesepakatan perdamaian dengan pemberontak.
majalah-48949923	makannya tahun pengadilan kasasi mendalam kemudian dokter orang kelumpuhan mengalami pipa pengakhiran prancis hidup ada mulai vincent keputusan berat lambert vegetatif total	Seorang pria lumpuh menjadi simbol bagi perdebatan hak untuk mati di Prancis. Ia akhirnya meninggal dunia Kamis 11 Juli sesudah dokter mencabut pipa makanan - yang mempertahankannya hidup.
120412_cameronspeech	ditunjukkan mereka demokrasi terjadi mampu ekstremisme aula david membuktikan bahaya berjalan apa menolak menegaskan dapat memuji contoh indonesia memadukan 12/04 memperingatkan dan negara-negara mengalami cameron agama perubahan	Perdana Menteri Inggris David Cameron, dalam pidatonya di Universitas Al Azhar, Jakarta, mengatakan ekstremis Islam jangan diberi kesempatan untuk menodai demokrasi yang sedang berlangsung dan menganiaya kelompok minoritas.
indonesia-39919632	tidak angka ada sama gencar penyebaran pulau mengkomunikasikan banyak juga 10 lebih negara samsat bbc punya komputer	Pemerintah mengatakan serangan siber masih ditemukan di Indonesia pada Senin (15/05) dalam skala kecil, meski begitu pemerintah terus melakukan upaya mengatasi serangan siber.
130116_hiburan_danbrown	akan misterius karya buku berpusat italia satu mengisahkan dante salah berlatarbelakang sastra petualangan abadi mengerikan paling dunia	Dan Brown, penulis novel laris The Da Vinci Code, akan menerbitkan buku barunya bulan Mei mendatang.
151004_indonesia_komnasham_kancil	kejahatan laila jiwa tewas kesempatan keterangan bupati ada komnas wakil akan perhutani siap dan korban lumajang jelas terkait salim dokumen termasuk melaporkan mengumpulkan ham tiga bukti pihak kepolisian alias	Komisi Nasional Hak Asasi Manusia pada hari Senin (05/10) akan menyelidiki perkara penganiayaan dan pembunuhan aktivis antitambang bernama Salim alias Kancil di Desa Selok Awar Awar, Kecamatan Pasirian, Kabupaten Lumajang.
131021_india_alkohol	bahan bagian kimia menggrebek tempat mengatakan dicampur orang minuman mereka alkohol beracun dan menahan 12 meningkat	Para pejabat India mulai melakukan penyelidikan setelah paling tidak 42 orang meninggal setelah menenggak alkohol beracun di Uttar Pradesh.
130204_panasonicprofit_bisnis	yen tahun sama menyatakan lalu senilai sepanjang pasar nilai peralatan panasonic 2013 765 triliun ramalan kerugian persaingan perusahaan bisnisnya 31 dan maret miliar masih	Saham Panasonic melonjak 17% menjadi 692 yen di bursa saham Tokyo, setelah perusahaan pembuat TV dan perabot listrik itu kembali menghasilkan laba pada kuartal ketiga tahun lalu.
140226_pencarisuaka_kebumen	laut kedatangan iran perbatasan sekoci memindahkan aparat dekat menangkap kapal kebumen suaka pengungsi ditampung pakistan imam dan australia awak sudah kepolisian mengatakan imigrasi pencari mereka prawira	Dua puluh enam orang pencari suaka yang terdampar di Indonesia mengatakan aparat Australia meledakkan kapal mereka di dekat Pulau Christmas dan mengirim mereka kembali ke perairan Indonesia dengan sekoci, kata seorang pejabat Indonesia.
140918_seni_hiroshima	bom 1970 dijatuhkan merupakan ii lukisan dibuat pesawat permintaan as badan perang penyiaran dunia jepang nhk	Karya seni korban yang selamat dari bom atom Hiroshima pada 1945 akan dipamerkan di luar Jepang untuk pertama kalinya.
151117_indonesia_freeport_setyanovanto	migas level aparat firdaus praktik pemegang karut juga atau ranah berlatar menunjukkan sebanyak diduga presiden tambang lanjut dan pembangkit nasional melepas bisa rente tidak dirinya berakhir kasus melibatkan dpr	Kasus dugaan pemakaian nama Presiden Joko Widodo dan Wakil Presiden Jusuf Kalla oleh Ketua DPR Setya Novanto dianggap pengamat sebagai puncak gunung es dalam praktik percaloan yang dilakukan politisi di ranah pertambangan dan migas.
indonesia-39076611	kota ancaman kata diminta dan polisi mendapat penyegelan tidak melakukan ahmadiyah salat jumat masjid mubaligh satpol jemaah	Masjid Ahmadiyah di Depok disegel Pemda, sejumlah kecil jamaah Ahmadiyah melakukan salat Jumat di pelataran, kendati didesak untuk tak melakukannya, dan mendapat ancaman.
150504_majalah_kanker	namun riset college masih dapat wanita uji terbesar coba ovarium kanker melibatkan tim university pendeteksian belum menunjukkan menyelamatkan memperingatkan nyawa hasil penderita	Tes darah rutin dapat mendeteksi 86% kanker ovarium lebih awal sebelum masa dimana perempuan dapat didiagnosa memiliki sel kanker, menurut satu uji coba.
150316_isis	kasus kemungkinan perempuan suaminya bagian mantan anak-anak ayah belanda warga dan wilayah terjadi isis pertama telah bepergian memperingatkan merupakan otoritas	Seorang perempuan Checnya yang tinggal di Belanda telah membawa dua anaknya untuk bergabung dengan militan Negara Islam ISIS di Suriah, yang bertentangan dengan keinginan ayah kedua anak tersebut, seperti disampaikan oleh jaksa di Belanda.
101104_serbapology	pasukan direbut yugoslavia bulan dimotori november permintaan maaf serbia pernyataannya vukovar dia 1991 penyesalan menyampaikan dikepung dan	Presiden Serbia Boris Tadic menjadi pemimpin Serbia pertama yang meminta maaf atas pembantaian di Vukovar, Kroasia tahun 1991.
dunia-52058650	haq mengatakan orang negara kasus 600 datang sambutan daging putra nawaz bbc dan pesta memasak menjadi nasi ayam pria	Ketika Saadat Khan kembali ke rumahnya di desa di Utara Pakistan setelah melaksanakan umrah di Arab Saudi awal pekan ini, dia sambut dengan riuh rendah.
160809_majalah_tesla_selamatkan_penderita_sakit	raya menelepon dadanya mengalami ia berada rasa jalan menusuk-nusuk perut dan	Seorang lelaki yang terserang embolisme paru terselamatkan oleh mobil tanpa sopir yang membawanya ke rumah sakit.
121123_tniavibrarockets	jenis sistem ii avibras peluncur artileri artillery adalah akan diklaim koran estado dikirim sao nantinya astros paling paulo roket saturation saturasi rocket canggih ditulis o de	TNI akan membeli sistem peluncur roket paling mutakhir dari produsen senjata Avibras yang bermarkas di Sao Jose dos Campos, terletak di negara bagian Sao Paulo Brazil, untuk mempersenjatai salah satu batalion khususnya.
130114_berluscon_sidang	mempengaruhi kembali berlusconi diri kemungkinan kasus hadir bisa umum sidang mencalonkan bulan akan silvio vonis diperlukan diputuskan dikhawatirkan penundaan pemilihan	Majelis hakim di Milan memutuskan sidang atas mantan perdana menteri Italia, Silvio Berlusconi, dalam dakwaan berhubungan seks dengan perempuan di bawah umur, tidak bisa ditunda.
110411_burka_prancis	mulai memberlakukan pelarangan pemakaian menjadi kerudung merupakan negara wanita pertama prancis eropa burka penekanan menjatuhkan	Polisi di Prancis menahan seorang wanita yang mengenakan burka dalam unjuk rasa kecil di katedral Notre Dame di ibukota Paris.
150114_jokowi_dikecam	pencalonan sidang menganggap dpr merupakan bersalah malam akan soal presiden budi jokowi baru jumpa kapolri paripurna pengamat langkah dukungan pengangkatan keputusan pengajuan gunawan kata	Langkah presiden Joko Widodo yang menunda pengambilan keputusan tentang apakah akan mencabut atau meneruskan pencalonan Komjen Budi Gunawan sebagai Kepala Kepolisian Republik Indonesia menuai kecaman.
160305_majalah_perkawinan_anak_pakistan	seorang kriminal diproses perempuan adalah dilakukan vani tetapi pernikahan menyelesaikan bocah saudaranya hal diperintahkan biasanya pakistan adat ilegal	Polisi Pakistan mengatakan telah menghentikan pernikahan seorang gadis 10 tahun dengan seorang bocah lelaki 14 tahun yang dilangsungkan untuk mengakhiri sengketa dua keluarga.
indonesia-39446034	ada baru informasi kurang amnesti terlihat tidak memutuskan negeri ingin wajib ikut jelas diterimanya punya pajak aset mengatakan identitasnya luar dia penutupan banyak	Pengamat perpajakan mengatakan pengampunan pajak dari sisi deklarasi berhasil karena melebihi target Rp4.000 triliun namun repatriasi dianggap gagal karena hanya mencapai kurang dari 15% dari target Rp1.000 triliun.
150816_trigana_air_sar	ludiyanto milik hercules pencarian pasukan trigana bbc jatuh melakukan akan memastikan heli dan membawa pesawat juga air dibantu logistik angkatan tni	Tim SAR berencana menuju lokasi jatuhnya pesawat Trigana Air di Gunung Tangok, Kabupaten Pegunungan Bintang Papua, pada Senin (17/08), pukul 06.00 WIT.
vert-fut-51415582	terjadi proses meninggal kematian damai ahli perawatan paliatif mungkin minggu pikiran dua	Sejumlah orang mengatakan saat sekarat seseorang akan merasa bahagia. Apa itu benar?
160229_dunia_suriah_pbb	bertahan gencatan senjata berharap akhir pbb bulan bantuan maret orang 1,7 juta direncanakan akan	PBB memanfaatkan gencatan senjata di Suriah untuk mengirimkan bantuan kepada penduduk yang tinggal di daerah Suriah yang dikepung.
150423_prancis_teror	hari menembak terjadi dirinya bulan dugaan januari berusaha dan serangan memanggil merencanakan yahudi ditangkap pria	Polisi Prancis menggagalkan lima serangan teror dalam beberapa bulan terakhir, kata Perdana Menteri Manuel Valls.
160427_aceh_gugatan_leuser	warga ekosistem leuser mendapatkan menggerakkan dewan farwiza masyarakat dan penghargaan melakukan -termasuk gugatan kementerian negeri pemerintah di kawasan	Pegiat lingkungan Aceh mendapatkan hadiah dari badan amal konservasi Inggris, Whitley, sebagai pengakuan dalam upayanya melindungi ekosistem Leuser.
140324_arsenal_arteta	menurut membayar arsenal kesalahan pertandingan arteta terjadi menanggapinya menerimanya dan maret tidak wenger 22	Pemain tengah Arsenal, Mikel Arteta, menyampaikan permintaan maaf secara terbuka atas kekalahan 0-6 dari Chelsea.
majalah-46121987	tengah hamil minggu terungkap 15 aksi mengaku jam putrinya chris 24 kedua watts istrinya dan kurang dia	Seorang pria dari Negara Bagian Colorado, Amerika Serikat, mengaku bersalah telah membunuh dua putrinya dan istrinya yang sedang mengandung.
140929_jepang_letusan_ontake	saat operasi keadaan gunung sebagian petugas memuntahkan kebakaran tentara ontake tetapi dan lainnya pendaki berhasil terlibat terjebak pemadam polisi meletus	Tim penyelamat pencari pendaki gunung yang hilang di Ontake, Jepang, menghentikan sementara operasi karena gunung berapi tersebut terus mengeluarkan gas, batu, dan abu ke udara.
160822_olahraga_lochte_speedo	dirampok dan atlet bawah tiga prancis senjata amerika disebutkan polisi lochte pulang pesta serikat- mengaku lainnya perenang	Industri peralatan renang, Speedo, menghentikan sponsor untuk perenang Amerika Serikat, Ryan Lochte, yang 'mengarang' laporan perampokan di Olimpiade Rio.
120915_cina	tidak keterangan mengaitkan resmi menimbulkan pekan dua masalah terakhir xi diperkirakan menyebutkan ada akan	Wakil Presiden Cina Xi Jinping muncul di hadapan publik untuk pertama kalinya sejak dua pekan lalu.
121221_eropa_cuaca_suhu_dingin	negara dibanding bagian-bagian tebal tewas korban biasanya tercatat sangat ibukota orang 80 musim menyebabkan lapisan sebanyak ukraina membuat dan kiev dingin lebih tiba	Suhu dingin ekstrem yang melanda wilayah Eropa Timur dan Rusia telah merenggut hampir 200 jiwa sejauh ini, jumlah korban terbesar terjadi di Ukraina.
110420_celticbomb	diidentifikasi dan berada mcbride saat berhasil masih kedua lennon diperuntukan trish paket	Kepolisian Skotlandia sedang menyelidiki pengiriman paket bom kepada Manajer Celtic, Neill Lennon.
majalah-39497627	juga dan memasuki mulai tradisi namun menawarkan tahun langsung taman belakangan sudah makam teknologi berabad-abad membersihkan	Jutaan warga keturunan Cina di berbagai pelosok dunia akan berziarah ke makam leluhurnya sebagai bagian dari tradisi Qing Ming, pekan ini.
141105_bisnis_toyota	bulan 2015 sebesar maret rp212 mengatakan triliun yen pasar meningkatkan kemungkinan perusahaan mencapai amerika juga tahun perkiraan atau	Pembuat kendaraan terbesar Jepang, Toyota, meningkatkan perkiraan keuntungan satu tahunnya sebesar 12,4%, karena melemahnya yen dan usaha penghematan.
dunia-38430224	mengatakan termasuk personel band berada anggota orang tu-154 pesawat 91 militer serta	Sebuah pesawat militer Rusia yang mengangkut 91 orang jatuh ke Laut Hitam, menurut laporan media Rusia.
150211_obama_putin_ukraina	mengatakan belum wartawan konsesi bbc keanggotaan apa bridget krisis diajukan kendall jelas ukraina perundingan bagian dan timur rusia	Presiden Amerika Serikat Barack Obama memperingatkan Presiden Vladimir Putin bahwa Rusia akan menanggung konsekuensi yang besar jika melanjutkan aksi agresif di Ukraina.
150227_chelsea_kontrak	dan mempekerjakan samsung kontrak chelsea kedunya yokohama global company besar juta tahun ditandatangani dibanding cocok paling organisasi rubber fokus	Chelsea sudah menandatangani kontrak untuk kostumnya senilai £40 juta per tahun atau sekitar Rp Rp800 miliar dengan pabrik ban Jepang.
majalah-50585773	berumur mengalami bawah tahun kesal khawatir beranggapan atau kasus ditampar 20 menjadi ia perempuan sepertiga	Kekerasan saat berhubungan seks yang dilakukan atas dasar suka sama suka meningkat di Inggris hingga dianggap sesuatu yang normal, menurut para pegiat.
150429_analisis_eksekusi	mengaku merekrut dipekerjakan mary dialihkan veloso korban adalah orang menyerahkan indonesia filipina yogya prasetyo ditandaskan ia malaysia penundaan namun hukuman kata jane tiba-tiba polisi mendarat paparan ada	Kasus Mary Jane Veloso membuktikan banyaknya kelemahan dalam hukum Indonesia sehingga hukuman mati tak patut diterapkan. Presiden Jokowi pun perlu meninjau lagi penolakan permohonan grasi yang dilakoni tanpa memeriksa secara cermat, kata pengamat.
indonesia-40330939	pusat jadi kekhawatiran ada dan kawasan berbatasan ungkap penerangan asean mayjen wuryanto malaysia negara-negara kepala terutama tni bbc	Kementerian Pertahanan dan Tentara Nasional Indonesia (TNI), sudah meresmikan Pusat Komando Militer di Tarakan, Kalimantan Utara, Senin (19/06).
150626_olahraga_blatter_takmundur	namun surat menggunakan kabar tidak menurut menyatakan blick pesta 'mundur fifa	Sepp Blatter menyatakan bahwa ia tidak mengundurkan diri dari posisinya sebagai presiden FIFA.
dunia-45085591	2016 besar kewarganegaraan ia juga memuji rusia presiden diberi putin tahun membela pemimpin bintang dunia laga	Pemerintah Rusia telah menunjuk aktor AS Steven Seagal sebagai utusan khusus mereka untuk meningkatkan hubungan dengan Amerika Serikat.
majalah-37798290	dibeberkan jual mengetahui vine rus yusupov satu mencuit tidak salah pendiri aplikasi	Twitter mengumumkan penutupan layanan berbagi videonya, Vine, empat tahun setelah diluncurkan.
