simple_nlg,label,rouge1,rouge2,rougeL
penerbangannya menurutnya kembali saya jauh virus symes negaranya hari rencana bisa perjalanan dia corona annabel menempuh kuda kapalnya argentina waktu dibatalkan rumah pandemi diri jarak terpencil menunggangi memutuskan lagi dan,Pandemi Covid-19 mengakibatkan berbagai aktivitas penerbangan dihentikan dan sejumlah negara menutup perbatasannya. Hal ini menyebabkan orang- orang memilih menempuh perjalanan untuk pulang kampung dengan cara-cara yang cukup ekstr e m.,0.12903225806451615,0.0,0.06451612903225808
dan minyak menyebabkan saudi dunia harga arab pasok anjlok permintaan kelebihan lemahnya,"Harga minyak mentah Brent turun pada tingkat terbaru US$52,27 per barel yang terendah sejak bulan Mei 2009.",0.12903225806451615,0.0,0.06451612903225808
albino dinilai orang tubuh bagian,Orang-orang dengan albinisme menghadapi prasangka dan ancaman kematian di Tanzania. Sejumlah kampanye kini dilakukan untuk mengakhirinya.,0.0909090909090909,0.0,0.0909090909090909
kotak mengomentari sosial terjatuh diving dan saat dunia rika berebut media aksi berpura-pura laga tangisannya neymar kosta pemain pengguna alias justru dilakukannya berakhir brasil bola,"Neymar mencetak gol kedua Brasil di menit-menit terakhir dalam laga melawan Kosta Rika di Piala Dunia 2018, tetapi yang menjadi sorotan bukanlah gol tersebut.",0.23529411764705882,0.0,0.0784313725490196
meninggal makanannya hanya dan dunia huayan tahun adik wu,"Seorang perempuan yang bertahan hidup dengan dua yuan (sekitar Rp4.000) setiap hari selama bertahun-tahun demi menyokong adik laki-lakinya, telah meninggal dunia, sebagaimana dilaporkan media China.",0.21621621621621623,0.0,0.10810810810810811
mengatakan penggemar newcastle inggris alder selandia turnamen kehilangan ukraina pemain pria lakukan liam dua dan united timur pertandingan klub pardew john pesawat menyaksikan terpukul ditembak seorang,Manajer Newcastle United Alan Pardew mendedikasikan tur pramusim 'The Magpies' di Selandia Baru untuk dua suporter yang tewas dalam pesawat Malaysia Airlines MH17.,0.24489795918367346,0.0,0.16326530612244897
memperketat keputusan pelarangan,Sidang Konvensi Perdagangan Internasional jenis-jenis hewan dan tumbuhan yang terancam punah (Cites) melarang ekspor gajah liar Afrika ke kebun binatang di seluruh dunia.,0.0,0.0,0.0
genjer-genjer mencari pernah tidak kesenian jepang jenderal hanani arief grup lagu partai seniman pembunuhan rakyat siti ada dikaitkan dan muhamad banyuwangi saja peristiwa pki,Lagu Genjer-Genjer yang dinyanyikan oleh Lilis Suryani dan Bing Slamet dan populer pada 1950-an dan 1960-an kembali hangat dibicarakan setelah merebak dugaan penyebaran paham komunisme dalam beberapa pekan terakhir di Indonesia.,0.13559322033898305,0.03508771929824561,0.10169491525423728
mendengarkan lagu olimpiade ditujukan akan dan atau queen menyukai semangat berlebihan kata survival milik tidak,"Lagu berjudul Survival yang dinyanyikan grup musik rock Inggris, Muse, terpilih sebagai lagu resmi Olimpiade. Apa alasannya?",0.18750000000000003,0.0,0.125
dilarikan dua korban berupaya dilakukan mengatakan korea perahu masih pantai sakit kapal rumah pencarian selatan penjaga orang,Sedikitnya 13 orang tewas setelah sebuah kapal memancing tabrakan dengan tanker dengan ukuran 336-ton dan terbalik di pantai Korea Selatan.,0.2631578947368421,0.0,0.10526315789473684
italia kemungkinan cina eropa utang muncul,Perusahaan Investasi Cina (CIC) tengah dalam perundingan dengan pemerintah Italia untuk kemungkinan membeli surat utang negeri itu.,0.3478260869565218,0.0,0.2608695652173913
orang menyebabkan banyak stroke dapat usia risiko dan tidak berolahraga terserang,"Saat anda berpikir mengenai pasien stroke ""tipikal"", anda langsung teringat pada seseorang yang berusia lanjut, kelebihan berat badan, malas berolahraga dan merokok.",0.1818181818181818,0.0,0.12121212121212123
menyelesaikan beragama ilustrasi berdasarkan as york negara pengadilan warga foto meminta seorang salat new mengatakan dapat undang-undang fbi lainnya kasus melakukan tiga negeri pria daftar muslim tidak,"Tiga pria Muslim AS yang mengaku dimasukkan dalam daftar larangan terbang setelah menolak membantu FBI, telah memenangkan haknya untuk menuntut agen federal tersebut, demikian keputusan Mahkamah Agung AS.",0.21428571428571427,0.0,0.10714285714285714
kiir berlangsung salva dan presiden riek konflik machar,Perserikatan Bangsa-Bangsa menyatakan siap ‘beraksi sesegera mungkin’ jika Presiden Sudan Selatan Salva Kiir tidak menandatangani kesepakatan perdamaian dengan pemberontak.,0.21428571428571425,0.0,0.07142857142857144
ada foto sakit kemudian mulai makannya kasasi orang memperbolehkan vincent alat keputusan prancis keluarganya tahun lambert mencabut mendalam dokter tua hidup pipa anggota dan pengadilan,Seorang pria lumpuh menjadi simbol bagi perdebatan hak untuk mati di Prancis. Ia akhirnya meninggal dunia Kamis 11 Juli sesudah dokter mencabut pipa makanan - yang mempertahankannya hidup.,0.1923076923076923,0.0,0.11538461538461538
cameron memuji david demokrasi indonesia agama islam ekstremisme dapat membuktikan dan menolak,"Perdana Menteri Inggris David Cameron, dalam pidatonya di Universitas Al Azhar, Jakarta, mengatakan ekstremis Islam jangan diberi kesempatan untuk menodai demokrasi yang sedang berlangsung dan menganiaya kelompok minoritas.",0.25,0.0,0.15
negara ada rudiantara wannacry dan pemerintah pengguna serangan tidak indonesia siber komputer pelayanan banyak penyebaran internet ransomware,"Pemerintah mengatakan serangan siber masih ditemukan di Indonesia pada Senin (15/05) dalam skala kecil, meski begitu pemerintah terus melakukan upaya mengatasi serangan siber.",0.19512195121951217,0.0,0.19512195121951217
langdon terjual inferno dunia dan buku jutaan kopi novel,"Dan Brown, penulis novel laris The Da Vinci Code, akan menerbitkan buku barunya bulan Mei mendatang.",0.24000000000000005,0.0,0.16
bukti korban mengumpulkan akan resor ham dan lumajang ada kepolisian komnas,"Komisi Nasional Hak Asasi Manusia pada hari Senin (05/10) akan menyelidiki perkara penganiayaan dan pembunuhan aktivis antitambang bernama Salim alias Kancil di Desa Selok Awar Awar, Kecamatan Pasirian, Kabupaten Lumajang.",0.14285714285714285,0.0,0.14285714285714285
alkohol mengatakan minuman menahan pejabat dicampur tempat beracun orang 12 dan polisi menggrebek,Para pejabat India mulai melakukan penyelidikan setelah paling tidak 42 orang meninggal setelah menenggak alkohol beracun di Uttar Pradesh.,0.25,0.0,0.125
dan uang nilai yen peralatan mata tahun panasonic miliar kerugian menyatakan,"Saham Panasonic melonjak 17% menjadi 692 yen di bursa saham Tokyo, setelah perusahaan pembuat TV dan perabot listrik itu kembali menghasilkan laba pada kuartal ketiga tahun lalu.",0.21052631578947367,0.0,0.10526315789473684
dekat mengatakan jawa menemukan suaka australia sekoci kebumen pencari perbatasan laut pengungsi kapal kepolisian angkatan,"Dua puluh enam orang pencari suaka yang terdampar di Indonesia mengatakan aparat Australia meledakkan kapal mereka di dekat Pulau Christmas dan mengirim mereka kembali ke perairan Indonesia dengan sekoci, kata seorang pejabat Indonesia.",0.29166666666666663,0.0,0.12500000000000003
bom penyakit ii korban dunia diperkirakan,Karya seni korban yang selamat dari bom atom Hiroshima pada 1945 akan dipamerkan di luar Jepang untuk pertama kalinya.,0.16,0.0,0.08
freeport cepat mengatakan mendatang “sedangkan tambang kehormatan melibatkan bisa pt 2021 amerika perpanjangan serikat 2019 baru setya dan mahkamah berakhir diduga dpr tidak karya mengajukan akan kenyataannya firdaus perusahaan indonesia novanto kasus presiden saham kontrak,Kasus dugaan pemakaian nama Presiden Joko Widodo dan Wakil Presiden Jusuf Kalla oleh Ketua DPR Setya Novanto dianggap pengamat sebagai puncak gunung es dalam praktik percaloan yang dilakukan politisi di ranah pertambangan dan migas.,0.1739130434782609,0.0,0.08695652173913045
kapolres kata penyegelan ahmadiyah indonesia mahfud dan salat melarang depok ada masjid satpol jemaah farid mendapat tidak warga diminta walikota keselamatan melakukan sawangan kota mereka polisi terhitung jumat kami,"Masjid Ahmadiyah di Depok disegel Pemda, sejumlah kecil jamaah Ahmadiyah melakukan salat Jumat di pelataran, kendati didesak untuk tak melakukannya, dan mendapat ancaman.",0.3076923076923077,0.0,0.15384615384615385
metode pemeriksaan tes tumor sudah wanita apakah inggris akan coba pendeteksian darah melakukan dapat menjadi menyelamatkan terbesar dan biasanya uji kematian data hasil awal ovarium pasien nasional pertama tahun dini lebih nyawa kanker,"Tes darah rutin dapat mendeteksi 86% kanker ovarium lebih awal sebelum masa dimana perempuan dapat didiagnosa memiliki sel kanker, menurut satu uji coba.",0.32142857142857145,0.0,0.21428571428571427
telah diyakini belanda perempuan suriah berusia wilayah kedua tahun dan bagian isis warga bepergian anak-anak kekuasaan,"Seorang perempuan Checnya yang tinggal di Belanda telah membawa dua anaknya untuk bergabung dengan militan Negara Islam ISIS di Suriah, yang bertentangan dengan keinginan ayah kedua anak tersebut, seperti disampaikan oleh jaksa di Belanda.",0.2745098039215686,0.0,0.15686274509803924
tadic permintaan boris vukovar serbia pembantaian pernyataannya presiden maaf,"Presiden Serbia Boris Tadic menjadi pemimpin Serbia pertama yang meminta maaf atas pembantaian di Vukovar, Kroasia tahun 1991.",0.5185185185185185,0.0,0.2222222222222222
terlihat menjadi corona kasus negara dan pakistan khan pendidikan bbc orang penggunaan virus dunia meninggal menerapkan mengatakan pertama,"Ketika Saadat Khan kembali ke rumahnya di desa di Utara Pakistan setelah melaksanakan umrah di Arab Saudi awal pekan ini, dia sambut dengan riuh rendah.",0.09302325581395349,0.0,0.046511627906976744
sakit x dan mobil mengatakan menemukan neally mengemudi model menusuk-nusuk joshua otomatis tesla tidak rumah fungsi mode ia,Seorang lelaki yang terserang embolisme paru terselamatkan oleh mobil tanpa sopir yang membawanya ke rumah sakit.,0.17142857142857143,0.0,0.11428571428571428
tucano memesan astros pesawat sistem akan roket tni peluncur,"TNI akan membeli sistem peluncur roket paling mutakhir dari produsen senjata Avibras yang bermarkas di Sao Jose dos Campos, terletak di negara bagian Sao Paulo Brazil, untuk mempersenjatai salah satu batalion khususnya.",0.24390243902439024,0.0,0.0975609756097561
mahroug mencalonkan diperlukan el dan diri silvio karima kembali sidang tidak pemilihan hadir berlusconi akan,"Majelis hakim di Milan memutuskan sidang atas mantan perdana menteri Italia, Silvio Berlusconi, dalam dakwaan berhubungan seks dengan perempuan di bawah umur, tidak bisa ditunda.",0.2,0.0,0.1
burka merupakan wanita prancis penekanan mengatakan pemerintah polisi,Polisi di Prancis menahan seorang wanita yang mengenakan burka dalam unjuk rasa kecil di katedral Notre Dame di ibukota Paris.,0.28571428571428575,0.0,0.07142857142857144
kpk menyatakan widodo dukungan akan paripurna pencalonan dan joko politik jokowi kata menarik gunawan sidang proses jawaban menetapkan presiden bisa budi kapolri dpr,Langkah presiden Joko Widodo yang menunda pengambilan keputusan tentang apakah akan mencabut atau meneruskan pencalonan Komjen Budi Gunawan sebagai Kepala Kepolisian Republik Indonesia menuai kecaman.,0.2916666666666667,0.0,0.16666666666666666
adat minoritas ilegal bocah pakistan seorang diperintahkan hindu pernikahan,Polisi Pakistan mengatakan telah menghentikan pernikahan seorang gadis 10 tahun dengan seorang bocah lelaki 14 tahun yang dilangsungkan untuk mengakhiri sengketa dua keluarga.,0.25,0.0,0.125
pemerintah amnesti wajib baru negeri orang dilakukan belum sasarannya tidak luar akan sosialisasi pajak ada memutuskan mengatakan ikut dan aset,Pengamat perpajakan mengatakan pengampunan pajak dari sisi deklarasi berhasil karena melebihi target Rp4.000 triliun namun repatriasi dianggap gagal karena hanya mencapai kurang dari 15% dari target Rp1.000 triliun.,0.08,0.0,0.04
tni air dibantu trigana dan papua sar jayapura pesawat jatuh tim pencarian,"Tim SAR berencana menuju lokasi jatuhnya pesawat Trigana Air di Gunung Tangok, Kabupaten Pegunungan Bintang Papua, pada Senin (17/08), pukul 06.00 WIT.",0.3333333333333333,0.0,0.1111111111111111
mengira akan pertempuran melawan perawatan meninggal sakit dan sekarat adalah mungkin rasa proses mereka dapat peningkatan orang-orang kematian ada tidak paliatif saya kita orang,Sejumlah orang mengatakan saat sekarat seseorang akan merasa bahagia. Apa itu benar?,0.16216216216216217,0.0,0.05405405405405406
"1,7 berharap suriah orang bantuan oposisi juta kelompok direncanakan pbb",PBB memanfaatkan gencatan senjata di Suriah untuk mengirimkan bantuan kepada penduduk yang tinggal di daerah Suriah yang dikepung.,0.20689655172413793,0.0,0.13793103448275862
kantor serba terjadi serangan toko suriah dan yahudi,"Polisi Prancis menggagalkan lima serangan teror dalam beberapa bulan terakhir, kata Perdana Menteri Manuel Valls.",0.08695652173913045,0.0,0.08695652173913045
negeri membatalkan dan ekosistem warga kawasan kementerian pemerintah melindungi dihapuskan hutan indonesia di dunia farwiza leuser,"Pegiat lingkungan Aceh mendapatkan hadiah dari badan amal konservasi Inggris, Whitley, sebagai pengakuan dalam upayanya melindungi ekosistem Leuser.",0.17647058823529413,0.0,0.11764705882352941
akan berjanji meningkatkan liga pertandingan arteta mikel swansea,"Pemain tengah Arsenal, Mikel Arteta, menyampaikan permintaan maaf secara terbuka atas kekalahan 0-6 dari Chelsea.",0.16666666666666666,0.0,0.08333333333333333
hilang mengaku istrinya putrinya watts dan chris kedua,"Seorang pria dari Negara Bagian Colorado, Amerika Serikat, mengaku bersalah telah membunuh dua putrinya dan istrinya yang sedang mengandung.",0.2962962962962963,0.0,0.22222222222222218
polisi terlibat kebakaran dan pemadam tentara pencarian petugas operasi,"Tim penyelamat pencari pendaki gunung yang hilang di Ontake, Jepang, menghentikan sementara operasi karena gunung berapi tersebut terus mengeluarkan gas, batu, dan abu ke udara.",0.11764705882352941,0.0,0.058823529411764705
disebutkan serikat- lochte amerika ryan perenang,"Industri peralatan renang, Speedo, menghentikan sponsor untuk perenang Amerika Serikat, Ryan Lochte, yang 'mengarang' laporan perampokan di Olimpiade Rio.",0.39999999999999997,0.0,0.16
jinping menimbulkan xi cina wapres,Wakil Presiden Cina Xi Jinping muncul di hadapan publik untuk pertama kalinya sejak dua pekan lalu.,0.2857142857142857,0.0,0.09523809523809523
mencapai suhu dingin eropa,"Suhu dingin ekstrem yang melanda wilayah Eropa Timur dan Rusia telah merenggut hampir 200 jiwa sejauh ini, jumlah korban terbesar terjadi di Ukraina.",0.22222222222222218,0.08,0.22222222222222218
mendapat diperuntukan paket lennon mcbride bom neill dan,"Kepolisian Skotlandia sedang menyelidiki pengiriman paket bom kepada Manajer Celtic, Neill Lennon.",0.4,0.0,0.3
bisa maupun menawarkan 'dunia kode cina langsung leluhur orang kota makam video dan foto tercinta taman qr ibu,"Jutaan warga keturunan Cina di berbagai pelosok dunia akan berziarah ke makam leluhurnya sebagai bagian dari tradisi Qing Ming, pekan ini.",0.15384615384615383,0.0,0.10256410256410256
kemungkinan amerika mengatakan penjualan bersih triliun keuntungan yen pasar utara toyota sebesar,"Pembuat kendaraan terbesar Jepang, Toyota, meningkatkan perkiraan keuntungan satu tahunnya sebesar 12,4%, karena melemahnya yen dan usaha penghematan.",0.2580645161290323,0.0,0.12903225806451615
rusia dikawal militer pesawat suriah terbang tu-154,"Sebuah pesawat militer Rusia yang mengangkut 91 orang jatuh ke Laut Hitam, menurut laporan media Rusia.",0.25,0.0,0.08333333333333333
dan rusia berlangsung ukraina bagian pemerintah kubu militer timur perundingan pertempuran separatis,Presiden Amerika Serikat Barack Obama memperingatkan Presiden Vladimir Putin bahwa Rusia akan menanggung konsekuensi yang besar jika melanjutkan aksi agresif di Ukraina.,0.11764705882352942,0.0,0.11764705882352942
presiden yokohama rubber company,Chelsea sudah menandatangani kontrak untuk kostumnya senilai £40 juta per tahun atau sekitar Rp Rp800 miliar dengan pabrik ban Jepang.,0.0,0.0,0.0
diri pria berhubungan dicekik suka inggris tahun saat menjadi kekerasan ia lehernya seks sepertiga mengalami cekikan kasus melakukannya orang anna dan ditampar sama perempuan berumur beranggapan atau,"Kekerasan saat berhubungan seks yang dilakukan atas dasar suka sama suka meningkat di Inggris hingga dianggap sesuatu yang normal, menurut para pegiat.",0.2857142857142857,0.0,0.12244897959183673
filipina mary kata kebiasaan dan ditandaskan cermat indonesia dibatalkan hukuman jokowi indarti veloso jane orang disusun polisi presiden poengky eksekusi jean korban perdagangan mati penundaan,"Kasus Mary Jane Veloso membuktikan banyaknya kelemahan dalam hukum Indonesia sehingga hukuman mati tak patut diterapkan. Presiden Jokowi pun perlu meninjau lagi penolakan permohonan grasi yang dilakoni tanpa memeriksa secara cermat, kata pengamat.",0.3448275862068965,0.0,0.1379310344827586
selatan indonesia dan pembangunan mantan ada pusat komando upaya filipina militer ikut negara wuryanto kelompok patroli malaysia ali tni mayjen,"Kementerian Pertahanan dan Tentara Nasional Indonesia (TNI), sudah meresmikan Pusat Komando Militer di Tarakan, Kalimantan Utara, Senin (19/06).",0.3076923076923077,0.05405405405405406,0.20512820512820512
kata menggunakan presiden atau tidak 'mundur menyatakan fifa blatter diri,Sepp Blatter menyatakan bahwa ia tidak mengundurkan diri dari posisinya sebagai presiden FIFA.,0.5217391304347826,0.0,0.17391304347826086
putin memuji 2016 presiden pemimpin dan as seagal membela besar dunia steven rusia,Pemerintah Rusia telah menunjuk aktor AS Steven Seagal sebagai utusan khusus mereka untuk meningkatkan hubungan dengan Amerika Serikat.,0.2580645161290323,0.0,0.12903225806451615
akan mengakuisisi twitter vine,"Twitter mengumumkan penutupan layanan berbagi videonya, Vine, empat tahun setelah diluncurkan.",0.26666666666666666,0.0,0.26666666666666666
sel,Penghargaan Nobel untuk fisiologi atau kedokteran diberikan kepada dua terobosan dalam pekerjaan terkait penyakit yang diakibatkan parasit.,0.0,0.0,0.0
pertempuran ghazni terluka terjadi serangan dan pasukan serikat kabul pangkalan menewaskan kota taliban polandia amerika kelompok as afghanistan,Kelompok Taliban menyerang satu konvoi polisi di jalan bebas hambatan Afghanistan dan menewaskan 15 polisi.,0.303030303030303,0.0,0.1212121212121212
manipur tewas mengguncang propinsi imphal india orang gempa,"Gempa bumi berkekuatan 6,8 skala richter mengguncang timur laut India, dekat perbatasan dengan Myanmar dan Bangladesh, ungkap Badan Survei Geologi Amerika (USGS).",0.19354838709677416,0.0,0.12903225806451613
berkembang panda besar,"Bayi panda telah lahir di ibukota Austria, Vienna. Sebuah peristiwa yang menggembirakan mengingat hanya ada tiga kelahiran alami panda yang pernah terjadi di Eropa.",0.07407407407407407,0.0,0.07407407407407407
mengatakan menyalurkan dan dipakai pembalut kumuh delhi penting menstruasi produksi berulang paket sekolah daerah perempuan beroperasi pasokan pegiat kain memperbolehkan tanggal india juta,"Perempuan usia pelajar di India mengalami kekurangan pembalut karena sekolah – yang selama ini menjadi tempat distribusi – tutup selama pandemi. Ini membuat jutaan remaja di seluruh India cemas, tulis wartawan BBC Geeta Pandey dari Delhi.",0.1754385964912281,0.0,0.10526315789473685
