id	simple_nlg	gold_summary
151004_indonesia_komnasham_kancil	bukti korban mengumpulkan akan resor ham dan lumajang ada kepolisian komnas	Komisi Nasional Hak Asasi Manusia pada hari Senin (05/10) akan menyelidiki perkara penganiayaan dan pembunuhan aktivis antitambang bernama Salim alias Kancil di Desa Selok Awar Awar, Kecamatan Pasirian, Kabupaten Lumajang.
131021_india_alkohol	alkohol mengatakan minuman menahan pejabat dicampur tempat beracun orang 12 dan polisi menggrebek	Para pejabat India mulai melakukan penyelidikan setelah paling tidak 42 orang meninggal setelah menenggak alkohol beracun di Uttar Pradesh.
130204_panasonicprofit_bisnis	dan uang nilai yen peralatan mata tahun panasonic miliar kerugian menyatakan	Saham Panasonic melonjak 17% menjadi 692 yen di bursa saham Tokyo, setelah perusahaan pembuat TV dan perabot listrik itu kembali menghasilkan laba pada kuartal ketiga tahun lalu.
140226_pencarisuaka_kebumen	dekat mengatakan jawa menemukan suaka australia sekoci kebumen pencari perbatasan laut pengungsi kapal kepolisian angkatan	Dua puluh enam orang pencari suaka yang terdampar di Indonesia mengatakan aparat Australia meledakkan kapal mereka di dekat Pulau Christmas dan mengirim mereka kembali ke perairan Indonesia dengan sekoci, kata seorang pejabat Indonesia.
140918_seni_hiroshima	bom penyakit ii korban dunia diperkirakan	Karya seni korban yang selamat dari bom atom Hiroshima pada 1945 akan dipamerkan di luar Jepang untuk pertama kalinya.
151117_indonesia_freeport_setyanovanto	freeport cepat mengatakan mendatang “sedangkan tambang kehormatan melibatkan bisa pt 2021 amerika perpanjangan serikat 2019 baru setya dan mahkamah berakhir diduga dpr tidak karya mengajukan akan kenyataannya firdaus perusahaan indonesia novanto kasus presiden saham kontrak	Kasus dugaan pemakaian nama Presiden Joko Widodo dan Wakil Presiden Jusuf Kalla oleh Ketua DPR Setya Novanto dianggap pengamat sebagai puncak gunung es dalam praktik percaloan yang dilakukan politisi di ranah pertambangan dan migas.
indonesia-39076611	kapolres kata penyegelan ahmadiyah indonesia mahfud dan salat melarang depok ada masjid satpol jemaah farid mendapat tidak warga diminta walikota keselamatan melakukan sawangan kota mereka polisi terhitung jumat kami	Masjid Ahmadiyah di Depok disegel Pemda, sejumlah kecil jamaah Ahmadiyah melakukan salat Jumat di pelataran, kendati didesak untuk tak melakukannya, dan mendapat ancaman.
150504_majalah_kanker	metode pemeriksaan tes tumor sudah wanita apakah inggris akan coba pendeteksian darah melakukan dapat menjadi menyelamatkan terbesar dan biasanya uji kematian data hasil awal ovarium pasien nasional pertama tahun dini lebih nyawa kanker	Tes darah rutin dapat mendeteksi 86% kanker ovarium lebih awal sebelum masa dimana perempuan dapat didiagnosa memiliki sel kanker, menurut satu uji coba.
150316_isis	telah diyakini belanda perempuan suriah berusia wilayah kedua tahun dan bagian isis warga bepergian anak-anak kekuasaan	Seorang perempuan Checnya yang tinggal di Belanda telah membawa dua anaknya untuk bergabung dengan militan Negara Islam ISIS di Suriah, yang bertentangan dengan keinginan ayah kedua anak tersebut, seperti disampaikan oleh jaksa di Belanda.
101104_serbapology	tadic permintaan boris vukovar serbia pembantaian pernyataannya presiden maaf	Presiden Serbia Boris Tadic menjadi pemimpin Serbia pertama yang meminta maaf atas pembantaian di Vukovar, Kroasia tahun 1991.
dunia-52058650	terlihat menjadi corona kasus negara dan pakistan khan pendidikan bbc orang penggunaan virus dunia meninggal menerapkan mengatakan pertama	Ketika Saadat Khan kembali ke rumahnya di desa di Utara Pakistan setelah melaksanakan umrah di Arab Saudi awal pekan ini, dia sambut dengan riuh rendah.
160809_majalah_tesla_selamatkan_penderita_sakit	sakit x dan mobil mengatakan menemukan neally mengemudi model menusuk-nusuk joshua otomatis tesla tidak rumah fungsi mode ia	Seorang lelaki yang terserang embolisme paru terselamatkan oleh mobil tanpa sopir yang membawanya ke rumah sakit.
121123_tniavibrarockets	tucano memesan astros pesawat sistem akan roket tni peluncur	TNI akan membeli sistem peluncur roket paling mutakhir dari produsen senjata Avibras yang bermarkas di Sao Jose dos Campos, terletak di negara bagian Sao Paulo Brazil, untuk mempersenjatai salah satu batalion khususnya.
130114_berluscon_sidang	mahroug mencalonkan diperlukan el dan diri silvio karima kembali sidang tidak pemilihan hadir berlusconi akan	Majelis hakim di Milan memutuskan sidang atas mantan perdana menteri Italia, Silvio Berlusconi, dalam dakwaan berhubungan seks dengan perempuan di bawah umur, tidak bisa ditunda.
110411_burka_prancis	burka merupakan wanita prancis penekanan mengatakan pemerintah polisi	Polisi di Prancis menahan seorang wanita yang mengenakan burka dalam unjuk rasa kecil di katedral Notre Dame di ibukota Paris.
150114_jokowi_dikecam	kpk menyatakan widodo dukungan akan paripurna pencalonan dan joko politik jokowi kata menarik gunawan sidang proses jawaban menetapkan presiden bisa budi kapolri dpr	Langkah presiden Joko Widodo yang menunda pengambilan keputusan tentang apakah akan mencabut atau meneruskan pencalonan Komjen Budi Gunawan sebagai Kepala Kepolisian Republik Indonesia menuai kecaman.
160305_majalah_perkawinan_anak_pakistan	adat minoritas ilegal bocah pakistan seorang diperintahkan hindu pernikahan	Polisi Pakistan mengatakan telah menghentikan pernikahan seorang gadis 10 tahun dengan seorang bocah lelaki 14 tahun yang dilangsungkan untuk mengakhiri sengketa dua keluarga.
indonesia-39446034	pemerintah amnesti wajib baru negeri orang dilakukan belum sasarannya tidak luar akan sosialisasi pajak ada memutuskan mengatakan ikut dan aset	Pengamat perpajakan mengatakan pengampunan pajak dari sisi deklarasi berhasil karena melebihi target Rp4.000 triliun namun repatriasi dianggap gagal karena hanya mencapai kurang dari 15% dari target Rp1.000 triliun.
150816_trigana_air_sar	tni air dibantu trigana dan papua sar jayapura pesawat jatuh tim pencarian	Tim SAR berencana menuju lokasi jatuhnya pesawat Trigana Air di Gunung Tangok, Kabupaten Pegunungan Bintang Papua, pada Senin (17/08), pukul 06.00 WIT.
vert-fut-51415582	mengira akan pertempuran melawan perawatan meninggal sakit dan sekarat adalah mungkin rasa proses mereka dapat peningkatan orang-orang kematian ada tidak paliatif saya kita orang	Sejumlah orang mengatakan saat sekarat seseorang akan merasa bahagia. Apa itu benar?
160229_dunia_suriah_pbb	1,7 berharap suriah orang bantuan oposisi juta kelompok direncanakan pbb	PBB memanfaatkan gencatan senjata di Suriah untuk mengirimkan bantuan kepada penduduk yang tinggal di daerah Suriah yang dikepung.
150423_prancis_teror	kantor serba terjadi serangan toko suriah dan yahudi	Polisi Prancis menggagalkan lima serangan teror dalam beberapa bulan terakhir, kata Perdana Menteri Manuel Valls.
160427_aceh_gugatan_leuser	negeri membatalkan dan ekosistem warga kawasan kementerian pemerintah melindungi dihapuskan hutan indonesia di dunia farwiza leuser	Pegiat lingkungan Aceh mendapatkan hadiah dari badan amal konservasi Inggris, Whitley, sebagai pengakuan dalam upayanya melindungi ekosistem Leuser.
140324_arsenal_arteta	akan berjanji meningkatkan liga pertandingan arteta mikel swansea	Pemain tengah Arsenal, Mikel Arteta, menyampaikan permintaan maaf secara terbuka atas kekalahan 0-6 dari Chelsea.
majalah-46121987	hilang mengaku istrinya putrinya watts dan chris kedua	Seorang pria dari Negara Bagian Colorado, Amerika Serikat, mengaku bersalah telah membunuh dua putrinya dan istrinya yang sedang mengandung.
140929_jepang_letusan_ontake	polisi terlibat kebakaran dan pemadam tentara pencarian petugas operasi	Tim penyelamat pencari pendaki gunung yang hilang di Ontake, Jepang, menghentikan sementara operasi karena gunung berapi tersebut terus mengeluarkan gas, batu, dan abu ke udara.
160822_olahraga_lochte_speedo	disebutkan serikat- lochte amerika ryan perenang	Industri peralatan renang, Speedo, menghentikan sponsor untuk perenang Amerika Serikat, Ryan Lochte, yang 'mengarang' laporan perampokan di Olimpiade Rio.
120915_cina	jinping menimbulkan xi cina wapres	Wakil Presiden Cina Xi Jinping muncul di hadapan publik untuk pertama kalinya sejak dua pekan lalu.
121221_eropa_cuaca_suhu_dingin	mencapai suhu dingin eropa	Suhu dingin ekstrem yang melanda wilayah Eropa Timur dan Rusia telah merenggut hampir 200 jiwa sejauh ini, jumlah korban terbesar terjadi di Ukraina.
110420_celticbomb	mendapat diperuntukan paket lennon mcbride bom neill dan	Kepolisian Skotlandia sedang menyelidiki pengiriman paket bom kepada Manajer Celtic, Neill Lennon.
majalah-39497627	bisa maupun menawarkan 'dunia kode cina langsung leluhur orang kota makam video dan foto tercinta taman qr ibu	Jutaan warga keturunan Cina di berbagai pelosok dunia akan berziarah ke makam leluhurnya sebagai bagian dari tradisi Qing Ming, pekan ini.
141105_bisnis_toyota	kemungkinan amerika mengatakan penjualan bersih triliun keuntungan yen pasar utara toyota sebesar	Pembuat kendaraan terbesar Jepang, Toyota, meningkatkan perkiraan keuntungan satu tahunnya sebesar 12,4%, karena melemahnya yen dan usaha penghematan.
dunia-38430224	rusia dikawal militer pesawat suriah terbang tu-154	Sebuah pesawat militer Rusia yang mengangkut 91 orang jatuh ke Laut Hitam, menurut laporan media Rusia.
150211_obama_putin_ukraina	dan rusia berlangsung ukraina bagian pemerintah kubu militer timur perundingan pertempuran separatis	Presiden Amerika Serikat Barack Obama memperingatkan Presiden Vladimir Putin bahwa Rusia akan menanggung konsekuensi yang besar jika melanjutkan aksi agresif di Ukraina.
150227_chelsea_kontrak	presiden yokohama rubber company	Chelsea sudah menandatangani kontrak untuk kostumnya senilai £40 juta per tahun atau sekitar Rp Rp800 miliar dengan pabrik ban Jepang.
majalah-50585773	diri pria berhubungan dicekik suka inggris tahun saat menjadi kekerasan ia lehernya seks sepertiga mengalami cekikan kasus melakukannya orang anna dan ditampar sama perempuan berumur beranggapan atau	Kekerasan saat berhubungan seks yang dilakukan atas dasar suka sama suka meningkat di Inggris hingga dianggap sesuatu yang normal, menurut para pegiat.
150429_analisis_eksekusi	filipina mary kata kebiasaan dan ditandaskan cermat indonesia dibatalkan hukuman jokowi indarti veloso jane orang disusun polisi presiden poengky eksekusi jean korban perdagangan mati penundaan	Kasus Mary Jane Veloso membuktikan banyaknya kelemahan dalam hukum Indonesia sehingga hukuman mati tak patut diterapkan. Presiden Jokowi pun perlu meninjau lagi penolakan permohonan grasi yang dilakoni tanpa memeriksa secara cermat, kata pengamat.
indonesia-40330939	selatan indonesia dan pembangunan mantan ada pusat komando upaya filipina militer ikut negara wuryanto kelompok patroli malaysia ali tni mayjen	Kementerian Pertahanan dan Tentara Nasional Indonesia (TNI), sudah meresmikan Pusat Komando Militer di Tarakan, Kalimantan Utara, Senin (19/06).
150626_olahraga_blatter_takmundur	kata menggunakan presiden atau tidak 'mundur menyatakan fifa blatter diri	Sepp Blatter menyatakan bahwa ia tidak mengundurkan diri dari posisinya sebagai presiden FIFA.
dunia-45085591	putin memuji 2016 presiden pemimpin dan as seagal membela besar dunia steven rusia	Pemerintah Rusia telah menunjuk aktor AS Steven Seagal sebagai utusan khusus mereka untuk meningkatkan hubungan dengan Amerika Serikat.
majalah-37798290	akan mengakuisisi twitter vine	Twitter mengumumkan penutupan layanan berbagi videonya, Vine, empat tahun setelah diluncurkan.
151005_majalah_nobel_kedokteran	sel	Penghargaan Nobel untuk fisiologi atau kedokteran diberikan kepada dua terobosan dalam pekerjaan terkait penyakit yang diakibatkan parasit.
130829_afghanistan_serangan	pertempuran ghazni terluka terjadi serangan dan pasukan serikat kabul pangkalan menewaskan kota taliban polandia amerika kelompok as afghanistan	Kelompok Taliban menyerang satu konvoi polisi di jalan bebas hambatan Afghanistan dan menewaskan 15 polisi.
160104_dunia_gempa_india	manipur tewas mengguncang propinsi imphal india orang gempa	Gempa bumi berkekuatan 6,8 skala richter mengguncang timur laut India, dekat perbatasan dengan Myanmar dan Bangladesh, ungkap Badan Survei Geologi Amerika (USGS).
130817_majalahlain_panda	berkembang panda besar	Bayi panda telah lahir di ibukota Austria, Vienna. Sebuah peristiwa yang menggembirakan mengingat hanya ada tiga kelahiran alami panda yang pernah terjadi di Eropa.
majalah-52776805	mengatakan menyalurkan dan dipakai pembalut kumuh delhi penting menstruasi produksi berulang paket sekolah daerah perempuan beroperasi pasokan pegiat kain memperbolehkan tanggal india juta	Perempuan usia pelajar di India mengalami kekurangan pembalut karena sekolah – yang selama ini menjadi tempat distribusi – tutup selama pandemi. Ini membuat jutaan remaja di seluruh India cemas, tulis wartawan BBC Geeta Pandey dari Delhi.
120612_russia_protests	menggeledah polisi rusia aktivis oposisi dan rumah-rumah meneriakkan demonstrasi mengatakan independen	Massa berkumpul di Moskow pusat, Rusia, untuk mengikuti unjuk rasa besar pertama oleh oposisi sejak Vladimir Putin dilantik sebagai presiden pada Mei.
150423_london_lubang	dalam dipasangi lubang meter	Seorang perempuan harus mendapat pertolongan sesudah ia "menghilang" ditelan sebuah lubang yang tiba-tiba muncul di trotoar.
majalah-55049114	mengatakan ia pengusaha lebih dan throttle mulai jualan tahun car menulis bisa menarik banyak adnan situs keberhasilan mobil muda juta sekolah	"Saya kagum dengan internet dari dulu. Saya habiskan masa remaja saya di online, membangun jaringan dan bisnis, dan dibesarkan di daerah luar kota, Surrey."
130409_kasus_cebongan_pengadilan	meminta korban cebongan mengatakan pelaku sebelas keluarga lp penembakan dan ham victor akan perwakilan kasus penyerangan komnas mambait pengadilan	Keluarga korban penembakan di LP Cebongan, Sleman, Yogyakarta hari ini meminta agar tersangka pelaku yang merupakan anggota Kopassus disidangkan di pengadilan umum.
160502_dunia_cina_trump	merekayasa dunia menuduh cina melakukannya amerika uang kampanye mata dan ekspornya trump bersaing	Bakal calon presiden Amerika Serikat dari Partai Republik, Donald Trump, menuduh Cina 'memperkosa' Amerika Serikat, yang merupakan kecaman terbarunya terhadap kebijakan perdagangan Cina.
130722_mjlhlain_anak_tertimpa_tv	peningkatan tertimpa tidak as jumlah anak 12.300 tv kasus pesawat amerika	Hampir 200.000 anak di Amerika Serikat mengalami luka-luka selama 20 tahun terakhir akibat tertimpa pesawat televisi.
120519_g8_yunani	menggelar pertumbuhan yunani memperlihatkan euro camp g8 negara memakai ktt pemimpin as ekonomi pemimpin david	Pemimpin negara-negara maju yang tergabung dalam G8 mendesak Yunani untuk tidak keluar dari zona euro.
